scraped_date,publish_date,title,company,location,contract_type,education_level,experience_level,key_skills,sector,offer_url,source,min_exp,max_exp,coordinates
2026-05-07,2026-03-27,Commercial En Télévente - Dakar,WEBTEL,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Communication, CRM, Marketing, Télévente, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/commercial-televente-dakar-1545651,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-26,Téléconseiller(Ère) - Dakar,MILLENIUM PHONING GROUP,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Communication, CRM, Marketing, Saisie Informatique","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/teleconseillerere-dakar-1544608,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-25,Superviseur Btob Expérimenté - Dakar,MON ASSISTANT PERSO,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"CRM, Techniques de Vente, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/superviseur-btob-experimente-dakar-1544034,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-20,Chargé De Clientèle Francophone - Dakar,MAJOREL,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Télémarketing, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/charge-clientele-francophone-dakar-1246751,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-20,Chargé De Clientèle Bilingue (Français-Anglais)  - Dakar,MAJOREL,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus",Vente,"Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/charge-clientele-bilingue-francais-anglais-dakar-1324438,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-19,Conseiller Commercial Particuliers - Dakar,MAVICOM,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus",N/A,"Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/conseiller-commercial-particuliers-dakar-1539758,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-09,Téléconseiller Expérimenté - Dakar,MON ASSISTANT PERSO,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Communication, Marketing, Télémarketing, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/teleconseiller-experimente-dakar-1534157,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-05-07,General Manager - Dakar,AFRICAWORK,Dakar,N/A,N/A,Expérience > 10 ans,Vente,"Chimie, pétrochimie, matières premières, mines",https://www.emploisenegal.com/offre-emploi-senegal/general-manager-dakar-1566130,EmploiSénégal,10,10,"[14.7167, -17.4677]"
2026-05-07,2026-05-02,Responsable Administratif Et Financier  - Bandia,AFRICAWORK,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,"Gestion, Management","Chimie, pétrochimie, matières premières, mines",https://www.emploisenegal.com/offre-emploi-senegal/responsable-administratif-financier-bandia-1515281,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-03-10,Formateur En Soudure - Région De Dakar,CORPOSOLUCE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"BTP, Formation, Machines, Maintenance, Qualité, TIG","Chimie, pétrochimie, matières premières, mines",https://www.emploisenegal.com/offre-emploi-senegal/formateur-soudure-region-dakar-1534405,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-05-05,Community Manager - Dakar,GLOBAL CONSULT,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus",Vente,"Conseil, audit, comptabilité",https://www.emploisenegal.com/offre-emploi-senegal/community-manager-dakar-1569206,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-10,Juriste / Avocat En Droit Des Affaires (H/F) - Dakar,TECTRA SÉNÉGAL,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans & Expérience entre 5 ans et 10 ans,Droit,"Conseil, audit, comptabilité",https://www.emploisenegal.com/offre-emploi-senegal/juriste-avocat-droit-affaires-hf-dakar-1550068,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-18,Aide Comptable H/F - Dakar,DCEG,Dakar,N/A,N/A,"Etudiant, jeune diplômé & Débutant < 2 ans","Finance, Gestion, Gestion Financière","Conseil, audit, comptabilité",https://www.emploisenegal.com/offre-emploi-senegal/aide-comptable-hf-dakar-1539855,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-16,Expert En Économie De La Production - Dakar,DEVFI PERFORMANCES,Dakar & International,N/A,N/A,Expérience > 10 ans,"États Financiers, Finance, Gestion, Investissement, Redressement, Trésorerie","Conseil, audit, comptabilité",https://www.emploisenegal.com/offre-emploi-senegal/expert-economie-production-dakar-1538557,EmploiSénégal,10,10,"[14.4974, -14.4524]"
2026-05-07,2026-05-07,Technico-Commercial (E) - Dakar,TIENS DS COM,Dakar & International,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Prospection, Suivi des Clients","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/technico-commercial-e-dakar-1541656,EmploiSénégal,2,5,"[14.4974, -14.4524]"
2026-05-07,2026-05-04,Commercial - Dakar,AFRIDEV - GROUP,Dakar,N/A,N/A,Débutant < 2 ans,Négociation,"Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/commercial-dakar-1562260,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-30,Vendeur(Se) En Boutique De Luxe - Dakar,G2 INVEST,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Analyse des Ventes, CRM, Management Commercial, Merchandising, Positionnement, Techniques de Vente, Vente","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/vendeurse-boutique-luxe-dakar-1566687,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-29,Technico-Commercial Soudage - Dakar,YESHI GROUP,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Actions Commerciales, BTP, Construction, Négociation, Prospection, Vente","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/technico-commercial-soudage-dakar-1560798,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-29,"Commercial Comptes Mine, Oil Et Gaz - Dakar",YESHI GROUP,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Actions Commerciales, Développement Commercial, Négociation, Techniques de Vente, Vente","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/commercial-comptes-mine-oil-gaz-dakar-1560800,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-27,Commercial Terrain (H/F) - Dakar,WEBTEL,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Communication, Fidélisation des Clients, Marketing, Négociation, Prospection, Télémarketing, Vente","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/commercial-terrain-hf-dakar-1564347,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-16,Commercial - Dakar,AFRIDEV - GROUP,Dakar,N/A,N/A,"Etudiant, jeune diplômé & Débutant < 2 ans","Prospection, SAS","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/commercial-dakar-1557445,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-15,Offre De Stage - Assistant(E) Commercial(E) - Dakar (Golf Sud),MANOJIA,Dakar,N/A,N/A,"Etudiant, jeune diplômé & Débutant < 2 ans","Actions Commerciales, Animation Commerciale, E-Commerce, Gestion Commerciale","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/offre-stage-assistante-commerciale-dakar-golf-sud-1556509,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-09,Ingénieur Technico-Commercial (H/F) - Dakar,ENERGY AND SERVICES SN,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Maîtrise Technique, Négociation, Prospection, Prospection Commerciale, Techniques de Vente, Vente","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/ingenieur-technico-commercial-hf-dakar-1553903,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-31,Chargé Du Support Technique (Bilingue) - Dakar,SOLAR PANDA SENEGAL,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans,"Assistance, Assistance Technique, Dépannage, Formation, Support, Support Technique","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/charge-support-technique-bilingue-dakar-1543721,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-25,Responsable Commercial Prestation Logistique H/F - Dakar,WEBTEL,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Prestation Logistique, Prospection, Transport","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/responsable-commercial-prestation-logistique-hf-dakar-1544443,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-18,Direction Opérations Et Performance Groupe - Dakar,N/A,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Administration RH, Business Administration, Business Unit Management, Communication de Marque, Communication Écrite, Comptabilité, Corporate Finance, Finance, Formation, Gestion, Leadership, Management, Marketing Project, Messagerie, Process Management, Redressement","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/direction-operations-performance-groupe-dakar-1534615,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-16,Commercial Terrain (H/F) - Dakar,GLOBAL TALENT LTD.,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"Prospection, Vente","Distribution, vente, commerce de gros",https://www.emploisenegal.com/offre-emploi-senegal/commercial-terrain-hf-dakar-1538642,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-05-07,Vendeur Terrain - Dakar,IMPRIMERIE CARBONE 14,Dakar,N/A,N/A,"Etudiant, jeune diplômé","Prospection, Vente","Édition, imprimerie",https://www.emploisenegal.com/offre-emploi-senegal/vendeur-terrain-dakar-1570688,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-07,Responsable Informatique Et Digitalisation - Dakar,LES PETITS FLAMBOYANTS,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","AZURE, MICROSOFT","Éducation, formation",https://www.emploisenegal.com/offre-emploi-senegal/responsable-informatique-digitalisation-dakar-1546690,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-01,Professeur Bilingue - Ngor,VISION TRILIGUAL SCHOOL,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Assistanat, Enseignement, Formation, Secrétariat","Éducation, formation",https://www.emploisenegal.com/offre-emploi-senegal/professeur-bilingue-ngor-1547396,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-01,Assitant(E) Primaire Bilingue - Ngor,VISION TRILIGUAL SCHOOL,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Assistanat, Communication, Communication RH, Encadrement, Formation, Marketing","Éducation, formation",https://www.emploisenegal.com/offre-emploi-senegal/assitante-primaire-bilingue-ngor-1547557,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-31,Professeur Particulier - Toutes Les Villes,KELÉTUDE,International,N/A,N/A,"Etudiant, jeune diplômé et plus","Communication, Cours Particuliers, Pédagogie","Éducation, formation",https://www.emploisenegal.com/offre-emploi-senegal/professeur-particulier-toutes-villes-1546238,EmploiSénégal,0,0,"[0, 0]"
2026-05-07,2026-03-18,Responsable Commerciale - Développement Réseau / Partenariat - Dakar,N/A,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Commercialisation, Communication, Communication de Produit, Communication Digitale, Communication Événementielle, Communication Marketing, CRM, Développement Commercial, Gestion Commerciale, Hôtellerie, Management Commercial, Négociation, Prospection, Restauration, Santé, Tourisme, Vente","Éducation, formation",https://www.emploisenegal.com/offre-emploi-senegal/responsable-commerciale-developpement-reseau-partenariat-dakar-1534622,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-11,Assistant Boutique Polyvalent (H/F) - Dakar,GLOBAL TALENT LTD.,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Développement Commercial, Prospection, Prospection Commerciale, Vente","Éducation, formation",https://www.emploisenegal.com/offre-emploi-senegal/assistant-boutique-polyvalent-hf-dakar-1535153,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-30,Technico-Commercial (H/F) - Dakar,TENEZIS,Dakar,N/A,N/A,"Etudiant, jeune diplômé & Débutant < 2 ans","Communication, IOT, Marchés Publics, Marketing, Vente","Electricité, eau, gaz, nucléaire, énergie",https://www.emploisenegal.com/offre-emploi-senegal/technico-commercial-hf-dakar-1542911,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-18,Sales Manager - Dakar,"ZETATECH HONG KONG INVESTMENT CO., LTD",Dakar & International,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Communication, Marketing, Vente","Electricité, eau, gaz, nucléaire, énergie",https://www.emploisenegal.com/offre-emploi-senegal/sales-manager-dakar-1538907,EmploiSénégal,2,5,"[14.4974, -14.4524]"
2026-05-07,2026-04-28,Responsable Marketing Et Commercial (H/F)  - Dakar,REGARD GLOBAL SERVICES,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Actions Commerciales, Actions Marketing, Commercialisation, Communication, Marketing, Négociation, Vente","Environnement, recyclage",https://www.emploisenegal.com/offre-emploi-senegal/responsable-marketing-commercial-hf-dakar-1564839,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-26,Commercial(E) - Services De Nettoyage Industriel (H/F) - Dakar,WEBTEL,Dakar,N/A,N/A,Débutant < 2 ans et plus,"CRM, Vente","Environnement, recyclage",https://www.emploisenegal.com/offre-emploi-senegal/commerciale-services-nettoyage-industriel-hf-dakar-1544527,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-18,Commerciale – Prospection Domotique - Dakar,DIGENTA SMART,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Actions Commerciales, Communication, Marketing, Prospection, Prospection Commerciale, Vente","Equip. électriques, électroniques, optiques, précision",https://www.emploisenegal.com/offre-emploi-senegal/commerciale-prospection-domotique-dakar-1540315,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-18,Apporteur D’Affaires Indépendant (H/F)  - Dakar,DIGENTA SMART,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Négociation, Vente","Equip. électriques, électroniques, optiques, précision",https://www.emploisenegal.com/offre-emploi-senegal/apporteur-affaires-independant-hf-dakar-1540291,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-29,Standardiste-Acceuil - Dakar,YESHI GROUP,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Actions Commerciales, Vente","Equipements mécaniques, machines",https://www.emploisenegal.com/offre-emploi-senegal/standardiste-acceuil-dakar-1560808,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-12,Opérateur Machine - Diamniadio,TRANSPAPS,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans,"Informatique Industrielle, Machines, Maintenance, Production, Qualité","Equipements mécaniques, machines",https://www.emploisenegal.com/offre-emploi-senegal/operateur-machine-diamniadio-1536876,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-30,Scieur(Se) / Déligneur(Se) - France / Bretagne,SCIES TECHNIQUES BRETAGNE,International,N/A,N/A,"Etudiant, jeune diplômé et plus","Industrie, Machines, Maintenance, Menuiserie, Production, Qualité, Sciage","Espaces verts, forêts, chasse",https://www.emploisenegal.com/offre-emploi-senegal/scieurse-deligneurse-france-bretagne-1547037,EmploiSénégal,0,0,"[0, 0]"
2026-05-07,2026-04-15,Comptable Senior (H/F) - Dakar,NEXGEN TALENT,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"Comptabilité, Comptabilité Générale, États Financiers, Finance, Fiscalité, Flux Financiers, Gestion, Suivi Administratif, Suivi de la Trésorerie, Trésorerie","Hôtellerie, restauration",https://www.emploisenegal.com/offre-emploi-senegal/comptable-senior-hf-dakar-1557239,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Cuisinière - Dakar,TON UNIVERS,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,Tourisme,"Hôtellerie, restauration",https://www.emploisenegal.com/offre-emploi-senegal/cuisiniere-dakar-1554982,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-07,"Chef Pâtissier - Entre Sgbs Et Diaristo, 573 Sicap Baobab",KANEL PATISSERIE,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Communication, Pâtisserie, Tourisme","Hôtellerie, restauration",https://www.emploisenegal.com/offre-emploi-senegal/chef-patissier-entre-sgbs-diaristo-573-sicap-baobab-1551847,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-18,Chargé(E) De Développement Terrain – Restauration - Dakar,KOMEAT,Dakar & International,N/A,N/A,"Etudiant, jeune diplômé & Débutant < 2 ans","Gestion de la Force de Vente, Restauration, Tourisme, Vente","Hôtellerie, restauration",https://www.emploisenegal.com/offre-emploi-senegal/chargee-developpement-terrain-restauration-dakar-1539208,EmploiSénégal,2,2,"[14.4974, -14.4524]"
2026-05-07,2026-05-06,Analyste Comptable Groupe - Dakar,"RH SOLUTIONS ""SARL""",Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Audit, Budgétisation, Comptabilité, Comptabilité Générale, Finance, Fiscalité, Gestion, Gestion des Coûts, IFRS, Trésorerie","Immobilier, architecture, urbanisme",https://www.emploisenegal.com/offre-emploi-senegal/analyste-comptable-groupe-dakar-1569123,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-17,Assistante Commerciale - Dakar,LES RESIDENCES KALIA,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Communication, Négociation, Techniques de Vente, Vente","Immobilier, architecture, urbanisme",https://www.emploisenegal.com/offre-emploi-senegal/assistante-commerciale-dakar-1538520,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-09,Commercial - Dakar,LIBS IMMOBILIER,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Négociation, Prospection, Prospection Terrain, Vente","Immobilier, architecture, urbanisme",https://www.emploisenegal.com/offre-emploi-senegal/commercial-dakar-1533830,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-01,Assistante En Pharmacie - Touba,PHARMACIE THILO,Diourbel,N/A,N/A,"Etudiant, jeune diplômé et plus","Assistanat, Dossiers, Facturation, Gestion Administrative, Gestion des Dossiers, Santé, Santé Publique, Secrétariat",Industrie pharmaceutique,https://www.emploisenegal.com/offre-emploi-senegal/assistante-pharmacie-touba-1205066,EmploiSénégal,0,0,"[14.65, -16.2333]"
2026-05-07,2026-05-06,Business Developer B2B - Dakar,GRAVUPUB,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans & Expérience entre 5 ans et 10 ans,"CRM, Développement Commercial, Gestion de la Force de Vente, Gestion des Ventes, Négociation, Prospection, Prospection Terrain, Vente","Industrie, production, fabrication, autres",https://www.emploisenegal.com/offre-emploi-senegal/business-developer-b2b-dakar-1570854,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Commercial Terrain - Dakar,ID SUARL SÉNÉGAL,Dakar,N/A,N/A,Débutant < 2 ans,"Communication, Marketing, Négociation, Vente","Industrie, production, fabrication, autres",https://www.emploisenegal.com/offre-emploi-senegal/commercial-terrain-dakar-1554400,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-30,Dessinateur Bureau Étude Industriel - France / Saint Aubin Du Cormier,SCIES TECHNIQUES BRETAGNE,International,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Affûtage, Fabrication, Machines, Maintenance, Maintenance de Matériel, Montage, Productivité, Produit Industriel, Qualité, Sciage, SOLIDWORKS","Industrie, production, fabrication, autres",https://www.emploisenegal.com/offre-emploi-senegal/dessinateur-bureau-etude-industriel-france-saint-aubin-cormier-1546894,EmploiSénégal,2,5,"[0, 0]"
2026-05-07,2026-03-13,Commerciale Terrain B2B - Dakar,SENEGAL BUSINESS BOOSTERS,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Actions Commerciales, Négociation, Prospection, Prospection Commerciale, Vente","Industrie, production, fabrication, autres",https://www.emploisenegal.com/offre-emploi-senegal/commerciale-terrain-b2b-dakar-1489750,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-12,Agent Contrôle Qualité - Dakar,TRANSPAPS,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Hygiène, Maintenance, Management de la Qualité, Qualité","Industrie, production, fabrication, autres",https://www.emploisenegal.com/offre-emploi-senegal/agent-controle-qualite-dakar-1536900,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-05-04,Développeur Web (Wordpress / Html / Css) - Dakar,MAGGYFAST SARL,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"CSS, HTML, WORDPRESS","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/developpeur-web-wordpress-html-css-dakar-1555156,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-27,Travail À Distance – Enregistrements Audio (Sans Expérience) - International,VOICE DATA AI,International,N/A,N/A,"Etudiant, jeune diplômé et plus",N/A,"Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/travail-distance-enregistrements-audio-sans-experience-international-1564291,EmploiSénégal,0,0,"[0, 0]"
2026-05-07,2026-04-20,Technico-Commercial Terrain Junior F/H - Dakar,SHYNEA,Dakar,N/A,N/A,"Etudiant, jeune diplômé & Débutant < 2 ans",Vente,"Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/technico-commercial-terrain-junior-fh-dakar-1559696,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-20,Développeur Fullstack - Remote,FABEXS,International,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"API, DJANGO, GITLAB, PYTHON, REACT","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/developpeur-fullstack-remote-1560129,EmploiSénégal,5,10,"[0, 0]"
2026-05-07,2026-04-15,Sales Development Representative (Sdr) - Télétravail,PALMA TALENTS,International,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Communication, Marketing, Vente","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/sales-development-representative-sdr-teletravail-1556601,EmploiSénégal,2,5,"[0, 0]"
2026-05-07,2026-04-13,Angular Developer (M/F),AFRICASHORE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans,"BOOTSTRAP, CSS3, CVS, GIT, JAVASCRIPT, JQUERY, LESS, MVC, MYSQL, REST","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/angular-developer-mf-1085931,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Devops Engineer (M/F),AFRICASHORE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans,"AGILE, APACHE, ARTIFACTORY, AZURE, CVS, DOCKER, DYNATRACE, ECLIPSE, GIT, GITLAB, GROOVY, JAVA, JAVASCRIPT, JBOSS, JENKINS, JIRA, LESS, LINUX, ORACLE, POSTGIS, POSTGRESQL, PYTHON, SCRUM, SHELL, SONARQUBE, WEBLOGIC","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/devops-engineer-mf-1085932,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Dotnet Developer (M/F),AFRICASHORE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans,"API, ASP, C#, CSS, CVS, DOTNET, FRONT END, HTML, HTTP, LINUX, MVC, MYSQL, NET, QUERY, REST, SOAP, SQL","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/dotnet-developer-mf-1085933,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Ios Developer (M/F),AFRICASHORE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans,"AGILE, APP, COCOA, CVS, FOUNDATION, GIT, SWIFT, TMS","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/ios-developer-mf-1085934,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Java Developer (M/F),AFRICASHORE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans,"AGILE, API, BOOTSTRAP, CONFLUENCE, CVS, GIT, GRAILS, GROOVY, GWT, HIBERNATE, HTML, JAVA, JAVASCRIPT, JENKINS, JIRA, JQUERY, JSF, MYSQL, ORACLE, REDIS, SPRING, STRUTS","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/java-developer-mf-1085935,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Java Jee Developer (M/F),AFRICASHORE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans,"AGILE, ANGULAR JS, AZURE, BIG DATA, CASSANDRA, COUCHBASE, CSS, CVS, DOCKER, GIT, HADOOP, HIBERNATE, HTML, J2EE, JAVA, JAVA JEE, JAVASCRIPT, JBOSS, JENKINS, MAVEN, MVC, MYSQL, NOSQL, ORACLE, REDIS, REST, SOAP, SPARK, SPRING, SQL, STRUTS, WEBLOGIC","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/java-jee-developer-mf-1085936,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Javascript Developer (M/F),AFRICASHORE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans,"ANGULAR JS, API, BACKBONE JS, CSS, CVS, DOJO, HTML, JAVASCRIPT, JENKINS, JQUERY, MONGODB, ORACLE","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/javascript-developer-mf-1085937,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Kotlin Developer (M/F),AFRICASHORE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans,"AGILE, ANDROID, API, APP, AZURE, CVS, DNS, DOCKER, GIT, JAVA, JENKINS, LOAD BALANCING, MAC, MAVEN, MVVM, OPENSTACK, PAAS, SDK, TCP IP, TDD, UDP, XML","Informatique, SSII, Internet",https://www.emploisenegal.com/offre-emploi-senegal/kotlin-developer-mf-1085938,EmploiSénégal,5,10,"[14.7167, -17.4677]"
